book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Neh	18	12		καὶ ἀπῆλθεν πᾶς ὁ λαὸς φαγεῖν καὶ πιεῖν καὶ ἀποστέλλειν μερίδας καὶ ποιῆσαι εὐφροσύνην μεγάλην, ὅτι συνῆκαν ἐν τοῖς λόγοις οἷς ἐγνώρισεν αὐτοῖς.				
Neh	18	13		Καὶ ἐν τῇ ἡμέρᾳ τῇ δευτέρᾳ συνήχθησαν οἱ ἄρχοντες τῶν πατριῶν σὺν τῷ παντὶ λαῷ οἱ ἱερεῖς καὶ οἱ Λευεῖται πρὸς Ἔσραν τὸν γραμματέα. ἐπιστῆσαι πρὸς πάντας τοὺς λόγους τοῦ νόμου.				
Neh	18	14		καὶ εὕροσαν γεγραμμένον ἐν τῷ νόμῳ ᾧ ἐνετείλατο Κύριος τῷ Μωσῇ, ὅπας κατοικήσωσιν οἱ υἱοὶ Ἰσραὴλ ἐν σκηναῖς ἐν ἑορτῇ ἐν μηνὶ τῷ ἑβδόμῳ,				
Neh	18	15		καὶ ὅπως σημαίνωσιν σάλπιγξιν ἐν πάσαις ταῖς πόλεσιν αὐτῶν καὶ ἐν Ἰερουσαλήμ. καὶ εἶπεν Ἔσρας Ἐξέλθετε εἰς τὸ ὄρος καὶ ἐνέγκετε φύλλα ἐλαίας καὶ φύλλα ξύλων κυπαρισσίνων καὶ φύλλα μυρσίνης καὶ φύλλα φοινίκων καὶ φύλλα ξύλου δασέος, ποιῆσαι σκηνὰς κατὰ τὸ γεγραμμένον.				
Neh	18	16		καὶ ἐξῆλθεν ὁ λαὸς καὶ ἤνεγκαν, καὶ ἐποίησαν ἑαυτοῖς σκηνὰς ἀνὴρ ἐπὶ τοῦ δώματος αὐτοῦ καὶ ἐν ταῖς αὐλαῖς αὐτῶν καὶ ἐν ταῖς αὐλαῖς οἴκου τοῦ θεοῦ καὶ ἐν ταῖς πλατείαις τῆς πόλεως καὶ ἕως πύλης Ἐφράιμ.				
Neh	18	17		καὶ ἐποίησαν πᾶσα ἡ ἐκκλησία οἱ ἐπιστρέψαντες ἀπὸ τῆς αἰχμαλωσίας σκηνάς, καὶ ἐκάθισαν ἐν σκηναῖς· ὅτι οὐκ ἐποίησαν ἀπὸ ἡμερῶν Ἰησοῦ υἱοῦ Ναυὴ οὕτως οἱ υἱοὶ Ἰσραὴλ ἕως τῆς ἡμέρας ἐκείνης· καὶ ἐγένετο εὐφροσύνη μεγάλη.				
Neh	18	18		καὶ ἀνέγνω ἐν βιβλίῳ νόμου τοῦ θεοῦ ἡμέραν ἐν ἡμέρᾳ ἀπὸ τῆς ἡμέρας τῆς πρώτης ἕως τῆς ἡμέρας τῆς ἐσχάτης· καὶ ἐποίησαν ἑορτὴν ἑπτὰ ἡμέρας, καὶ τῇ ἡμέρᾳ τῇ ὀγδόῃ ἐξόδιον.				
Neh	19	1		Καὶ ἐν ἡμέρᾳ εἰκοστῇ καὶ τετάρτῃ τοῦ μηνὸς τούτου συνήχθησαν οἱ υἱοὶ Ἰσραὴλ ἐν νηστείᾳ καὶ ἐν σάκκοις.				
Neh	19	2		καὶ ἐχωρίσθησαν οἱ υἱοὶ Ἰσραὴλ ἀπὸ παντὸς υἱοῦ ἀλλοτρίου, καὶ ἔστησαν καὶ ἐξηγόρευσαν τὰς ἁμαρτίας αὐτῶν καὶ τὰς ἀνομίας τῶν πατέρων αὐτῶν.				
Neh	19	3		καὶ ἔστησαν ἐπὶ στάσει αὐτῶν, καὶ ἀνέγνωσαν ἐν βιβλίῳ νόμου θεοῦ αὐτῶν, καὶ ἦσαν ἐξαγορεύοντες τῷ κυρίῳ καὶ προσκυνοῦντες τῷ θεῷ αὐτῶν.				
Neh	19	4		καὶ ἔστη ἐπὶ ἀναβάσει τῶν Λευειτῶν Ἰησοῦς καὶ υἱοὶ Καδμιήλ, Σαραβιὰ υἱὸς Ἀραβιά, καὶ ἐβόησαν φωνῇ μεγάλῃ πρὸς Κύριον τὸν θεὸν αὐτῶν.				
Neh	19	5		καὶ εἴποσαν οἱ Λευεῖται Ἰησοῦς καὶ Καδμιήλ Ἀνάστητε, εὐλογεῖτε Κύριον τὸν θεὸν ἡμῶν ἀπὸ τοῦ αἰῶνος καὶ ἕως τοῦ αἰῶνος· καὶ εὐλογήσουσιν ὄνομα δόξης σου, καὶ ὑψώσουσιν ἐπὶ πάσῃ εὐλογίᾳ καὶ αἰνέσει.				
Neh	19	6		καὶ εἶπεν Ἔσρας Σὺ εἶ αὐτὸς Κύριος μόνος· σὺ ἐποίησας τὸν οὐρανὸν τοῦ οὐρανοῦ καὶ πᾶσαν τὴν στάσιν αὐτῶν, τὴν γῆν καὶ πάντα ὅσα ἐστὶν ἐν αὐτῇ, τὰς θαλάσσας καὶ πάντα τὰ ἐν αὐταῖς, καὶ σὺ ζωοποιεῖς τὰ πάντα· καὶ σοὶ προσκυνοῦσιν αἱ στρατεῖαι τῶν οὐρανῶν.				
Neh	19	7		σὺ εἶ ό θεός, σὺ ἐξελέξω ἐν Ἀβρὰμ καὶ ἐξήγαγες αὐτὸν ἐκ τῆς χώρας τῶν Χαλδαίων, καὶ ἐπέθηκας αὐτῷ ὄνομα Ἀβραάμ.				
Neh	19	8		καὶ εὗρες τὴν καρδίαν αὐτοῦ πιστὴν ἐνώπιόν σου, καὶ διέθου πρὸς αὐτὸν διαθήκην δοῦναι αὐτῷ τὴν γῆν τῶν Χαναναίων καὶ Χετταίων καὶ Ἀμορραίων καὶ Φερεζαίων καὶ Ἰεβουσαίων καὶ Γεργεσαίων καὶ τῷ σπέρματι αὐτοῦ· καὶ ἔστησας τοὺς λόγους σου, ὅτι δίκαιος σύ.				
Neh	19	9		καὶ εἶδες τὴν ταπείνωσιν τῶν πατέρων ἡμῶν ἐν Αἰγύπτῳ, καὶ τὴν κραυγὴν αὐτῶν ἤκουσας ἐπὶ θάλασσαν ἐρυθράν.				
Neh	19	10		καὶ ἔδωκας σημεῖα καὶ τέρατα ἐν Αἰγύπτῳ, ἐν Φαραὼ καὶ ἐν πᾶσιν τοῖς παισὶν αὐτοῦ καὶ ἐν παντὶ τῷ λαῷ τῆς γῆς αὐτοῦ, ὅτι ἔγνως ὅτι ὑπερηφάνησαν ἐπʼ αὐτούς· καὶ ἐποίησας σεαυτῷ ὄνομα, ὡς ἡ ἡμέρα αὕτη.				
Neh	19	11		καὶ τὴν θάλασσαν ἔρηξας ἐνώπιον αὐτοῦ, καὶ παρήλθοσαν ἐν μέσῳ τῆς θαλάσσης ἐν ξηρασίᾳ, καὶ τοὺς καταδιώξαντας αὐτοὺς ἔριψας εἰς βυθὸν ὡσεὶ λίθον ἐν ὕδατι σφοδρῷ.				
Neh	19	12		καὶ ἐν στύλῳ νεφέλης ὡδήγησας αὐτοὺς ἡμέρας καὶ ἐν στύλῳ πυρὸς τὴν νύκτα, τοῦ φωτίσαι αὐτοῖς τὴν ὁδὸν ἐν ᾖ πορεύσονται ἐν αὐτῇ.				
Neh	19	13		καὶ ἐπὶ ὄρος Σεινὰ κατέβης καὶ ἐλάλησας πρὸς αὐτοὺς ἐξ οὐρανοῦ, καὶ ἔδαωκας αὐτοῖς κρίματα εὐθέα καὶ νόμους ἀληθείας, προστάγματα καὶ ἐντολὰς ἀγαθάς.				
Neh	19	14		καὶ τὸ σάββατόν σου τὸ ἅγιον ἐγνώρισας αὐτοῖς, ἐντολὰς καὶ προστάγματα καὶ νόμον ἐνετείλω αὐτοῖς ἐν χειρὶ Μωυσῆ δούλου σου.				
Neh	19	15		καὶ ἄρτον ἐξ οὐρανοῦ ἔδωκας αὐτοῖς εἰς σιτοδοτείαν αὐτῶν, καὶ ὕδωρ ἐκ πέτρας ἐξήνεγκας αὐτοῖς εἰς δίψαν αὐτῶν. καὶ εἶπας αὐτοῖς εἰσελθεῖν κληρονομῆσαι τὴν γῆν ἐφʼ ἣν ἐξέτεινας τὴν χεῖρά σου δοῦναι αὐτοῖς.				
Neh	19	16		καὶ ἐσκλήρυναν τὸν τράχηλον αὐτῶν, καὶ οὐκ ἤκουσαν τῶν ἐντολῶν σου.				
Neh	19	17		καὶ ἀνένευσαν τοῦ εἰσακοῦσαι, καὶ οὐκ ἀνεμνήσθησαν τῶν θαυμασίων σου ὦν ἐποίησας μετʼ αὐτῶν· καὶ ἐσκλήρυναν τὸν τράχηλον αὐτῶν, καὶ ἔδωκαν ἀρχὴν ἐπιστρέψαι εἰς δουλείαν αὐτῶν ἐν Αἰγύπτῳ. καὶ σὺ θεὸς ἐλεήμων καὶ οἰκτείρμων, μακρόθυμος καὶ πολυέλεος, καὶ οὐκ ἐνκατέλιπες αὐτοὺς.				
Neh	19	18		ἔτι δὲ καὶ ἐποίησαν ἑαυτοῖς μόσχον χωνευτὸν καὶ εἶπαν Οὗτοι οἱ θεοὶ οἱ ἐξαγαγόντες ἡμᾶς ἐξ Αἰγύπτου· καὶ ἐποίησαν παροργισμοὺς μεγάλους.				
Neh	19	19		καὶ σὺ ἐν οἰκτειρμοῖς σου τοῖς πολλοῖς οὐκ ἐνκατέλιπες αὐτοὺς ἐν τῇ ἐρήμῳ· τὸν στύλον τῆς νεφέλης οὐκ ἐξέκλινας ἀπʼ αὐτῶν ἡμέρας ὁδηγῆσαι αὐτοὺς ἐν τῇ ὁδῷ, καὶ τὸν στύλον τοῦ πυρὸς τὴν νύκτα φωτίζειν αὐτοῖς τὴν ὁδὸν ἐν ᾗ πορεύσονται ἐν αὐτῇ.				
Neh	19	20		καὶ τὸ πνεῦμά σου τὸ ἀγαθὸν ἔδωκας συνετίσαι αὐτούς, καὶ τὸ μάννα σου οὐκ ἀφυστερήσας ἀπὸ στόματος αὐτῶν, καὶ ὕδωρ ἔδωκας αὐτοῖς τῷ δίψει αὐτῶν.				
Neh	19	21		καὶ τεσσεράκοντα ἔτη διέθρεψας αὐτοὺς ἐν τῇ ἐρήμῳ· οὐχ ὑστέρησας· ἱμάτια αὐτῶν οὐκ ἐπαλαιώθησαν, καὶ πόδες αὐτῶν οὐ διερράγησαν.				
Neh	19	22		καὶ ἔδωκας αὐτοῖς βασιλέας καὶ λαούς, καὶ ἐμέρισας αὐτοῖς, καὶ ἐκληρονόμησαν τὴν γῆν Σηὼν καὶ τὴν Ὢγ βασιλέως τοῦ Βασάν.				
Neh	19	23		καὶ τοὺς υἱοὺς αὐτῶν ἐπλήθυνας ὡς τοὺς ἀστέρας τοῦ οὐρανοῦ, καὶ εἰσήγαγες αὐτοὺς εἰς τὴν γῆν ἣν εἶπας τοῖς πατράσιν αὐτῶν, καὶ ἐκληρονόμησαν αὐτήν.				
Neh	19	24		καὶ ἐξέτριψας ἐνώπιον αὐτῶν τοὺς κατοικοῦντας τὴν γῆν τῶν Χαναναίων, καὶ ἔδωκας αὐτοὺς εἰς τὰς χεῖρας αὐτῶν καὶ τοὺς βασιλεῖς αὐτῶν καὶ τοὺς λαοὺς τῆς γῆς, ποιῆσαι αὐτοῖς ὡς ἀρεστὸν ἐνώπιον αὐτῶν,				
Neh	19	25		καὶ κατελάβοσαν πόλεις ὑψηλάς, καὶ ἐκληρονόμησαν οἰκίας πλήρεις πάντων ἀγαθῶν, λάκκους λελατομημένους, ἀμπελῶνας καὶ ἐλαιῶνας καὶ πᾶν ξύλον βρώσιμον εἰς πλῆθος· καὶ ἐφάγοσαν καὶ ἐνεπλήσθησαν καὶ ἐλιπάνθησαν, καὶ ἐτρύφησαν ἐν ἀγαθωσύνῃ σου τῇ μεγάλῃ.				
Neh	19	26		καὶ ἠλάλαξαν καὶ ἀπέστησαν ἀπὸ σοῦ, καὶ ἔρριψαν τὸν νόμον σου ὀπίσω σώματος αὐτῶν, καὶ τοὺς προφήτας σου ἀπέκτειναν οἳ διεμαρτύραντο ἐν αὐτοῖς ἐπιστρέψαι αὐτοὺς πρὸς σέ, καὶ ἐποίησαν παροργισμοὺς μεγάλους.				
Neh	19	27		καὶ ἔδωκας αὐτοὺς ἐν χειρὶ θλιβόντων αὐτούς, καὶ ἔθλιψαν αὐτούς· καὶ ἀνεβόησαν πρὸς σέ ἐν καιρῷ θλίψεως αὐτῶν, καὶ σὺ ἐξ οὐρανοῦ σου ἤκουσας, καὶ ἐν οἰκτειρμοῖς σου τοῖς μεγάλοις ἔδωκας αὐτοῖς σωτῆρας καὶ ἔσωσας αὐτοὺς ἐκ χειρὸς θλίβοντος αὐτούς.				
Neh	19	28		καὶ ὡς ἀνεπαύσαντο, ἐπέστρεψαν ποιῆσαι τὸ πονηρὸν ἐνώπιόν σου· καὶ ἐγκατέλιπες αὐτοὺς εἰς χεῖρας ἐχθρῶν αὐτῶν, καὶ κατῆρξαν ἐν αὐτοῖς. καὶ πάλιν ἀνεβόησαν πρὸς σέ, καὶ σὺ ἐξ οὐρανοῦ εἰσήκουσας καὶ ἐρρύσω αὐτοὺς ἐν οἰκτειρμοῖς σου πολλοῖς,				
Neh	19	29		καὶ ἐπεμαρτύρω αὐτοῖς ἐπιστρέψαι αὐτοὺς εἰς τὸν νόμον σου· καὶ οὐκ ἤκουσαν, ἀλλὰ ἐυτολαῖς σου καὶ ἐν τοῖς κρίμασί σου ἡμάρτοσαν, ἃ ποιήσας αὐτὰ ἄνθρωπος ζήσεται ἐν αὐτοῖς· καὶ ἔδωκαν νῶτον ἀπειθοῦντα καὶ τράχηλον αὐτῶν ἐσκλήρυναν, καὶ οὐκ ἤκουσαν.				
Neh	19	30		καὶ εἴλκυσας ἐπʼ αὐτοὺς ἔτη πολλά, καὶ ἐπεμαρτύρω αὐτοῖς ἐν πνεύματί σου ἐν χειρὶ προφητῶν σου· καὶ οὐκ ἠνωτίσαντο, καὶ ἔδωκας αὐτοῖς ἐν χειρὶ λαῶν τῆς γῆς.				
Neh	19	31		καὶ σὺ ἐν οἰκτειρμοῖς σου τοῖς πολλοῖς οὐκ ἐποίησας αὐτοῖς συντέλειαν καὶ οὐκ ἐγκατέλιπες αὐτούς, ὅτι ἰσχυρὸς καὶ ἐλεήμων καὶ οἰκτείρμων.				
Neh	19	32		καὶ νῦν ὁ θεὸς ἡμῶν, ὁ ἰσχυρὸς ὁ μέγας ὁ κραταιὸς καὶ ὁ φοβερός, φυλάσσων τὴν διαθήκην σου καὶ τὸ ἔλεός σου, μὴ ὀλιγωθήτω ἐνώπιόν σου πᾶς ὁ μόχθος ὃς εὗρεν ἡμᾶς καὶ τοὺς βασιλεῖς ἡμῶν καὶ τοὺς ἄρχοντας ἡμῶν καὶ τοὺς ἱερεῖς ἡμῶν καὶ τοὺς προφήτας ἡμῶν καὶ τοὺς πατέρας ἡμῶν καὶ ἐν παντὶ τῷ λαῷ σου ἀπὸ ἡμερῶν βασιλέων Ἀσσοὺρ καὶ ἕως τῆς ἡμέρας ταύτης.				
Neh	19	33		καὶ σὺ δίκαιος ἐπὶ πᾶσι τοῖς ἐρχομένοις ἐφʼ ἡμᾶς, ὅτι ἀλήθειαν ἐποίησας· καὶ ἡμεῖς ἐξημάρτομεν,				
Neh	19	34		καὶ οἱ βασιλεῖς ἡμῶν καὶ οἱ ἄρχοντες ἡμῶν καὶ οἱ ἱερεῖς ἡμῶν καὶ οἱ πατέρες ἡμῶν οὐκ ἐποίησαν τὸν νόμον σου, καὶ οὐ προσέσχον τῶν ἐντολῶν σου καὶ τὰ μαρτύριά σου ἃ διεμαρτύρω αὐτοῖς.				
Neh	19	35		καὶ αὐτοὶ ἐν βασιλείᾳ σου καὶ ἐν ἀγαθωσύνῃ τῇ πολλῇ ᾗ ἔδωκας αὐτοῖς καὶ ἐν τῇ γῇ τῇ πλατείᾳ καὶ λιπαρᾷ ᾗ ἔδωκας ἐνώπιον αὐτῶν οὐκ ἐδούλευσάν σοι, καὶ οὐκ ἀπέστρεψαν ἀπὸ ἐπιτηδευμάτων αὐτῶν τῶν πονηρῶν.				
Neh	19	36		ἰδού ἐσμεν σήμερον δοῦλοι, καὶ ἡ γῆ ἣν ἔδωκας τοῖς πατράσιν ἡμῶν φαγεῖν τὸν καρπὸν αὐτῆς,				
Neh	19	37		τοῖς βασιλεῦσιν οἷς ἔδωκας ἐφʼ ἡμᾶς ἐν ἁμαρτίσις ἡμῶν· καὶ ἐπὶ τὰ σώματα ἡμῶν ἐξουσιάζουσιν καὶ ἐν κτήνεσιν ἡμῶν ὡς ἀρεστὸν αὐτοῖς, καὶ ἐν θλίψει μεγάλῃ ἐσμέν.				
Neh	19	38		καὶ ἐν πᾶσι τούτοις ἡμεῖς διατιθέμεθα πίστιν· καὶ γράφομεν, καὶ ἐπισφραγίζουσιν ἄρχοντες ἡμῶν, Λευεῖται ἡμῶν, ἱερεῖς ἡμῶν.				
Neh	20	1		Καὶ ἐπὶ τῶν σφραγιζόντων Νεεμίας υἱὸς Ἁχελιά, καὶ Σεδεκίκς				
Neh	20	2		υἱὸς Σαραία, καὶ Ἀζαριά, καὶ Ἰερμιά,				
Neh	20	3		Φασούρ, Ἀμαριά. Μελχειά,				
Neh	20	4		Τούς, Ἐβανεί, Μαλούχ,				
Neh	20	5		Εἱράμ, Ἀμεραμώς. Ἀβδειά,				
Neh	20	6		Δανιήλ, Τνατόθ, Βαρούχ,				
Neh	20	7		Μεσουλάμ, Ἀβειά, Μιαμείμ,				
Neh	20	8		Ναδεία, Βελσειά, Σαμαιά, οὗτοι ἱερεῖς·				
Neh	20	9		καὶ οἱ Λευεῖται, Ἰησοῦς υἱὸς Ἀζανειά, Βαναιοὺ ἀπὸ υἱῶν Ἡναδάβ, Καδμιὴλ				
Neh	20	10		καὶ οἱ ἀδελφοὶ αὐτοῦ, Σαβανιά, Ὡδουιά, Καντά,				
Neh	20	12		Ζαχώρ, Ζαραβιά, Σεβανιά,				
Neh	20	13		Ὡδουμ, υἱοὶ Βενιαμείν·				
Neh	20	14		ἄρχοντες τοῦ λαοῦ Φάρος, Φααδμωάβ, Ἠλάμ. Ζαθουιά· υἱοὶ Βανί,				
Neh	20	15		Ἀσγάδ, Βηδαί,				
Neh	20	16		Ἐβανά, Βαγοσί, Ἠδείν,				
Neh	20	17		Ἀδῆρ, Ἑζεκιά, Ἀδούρ,				
Neh	20	18		Οδουιά, Ἡσάμ, Βησεί,				
Neh	20	19		Ἁρείφ Ἀναθὼθ, Βωναί,				
Neh	20	20		Βαγαφής.				
Neh	20	21		Μεσουλάμ. Ἡζείρ, Σαδδούκ,				
Neh	20	22		Φαλτιά, Ανάν, Ἀἰά,				
Neh	20	23		Ὡοηθά, Ἁνανά, Ἁσούθ,				
Neh	20	24		Ἁλωής. Φαδαείς, Σωβήκ,				
Neh	20	25		Ῥαούμ, Ἐσαβανά, Μαασαιὰ				
Neh	20	26		καὶ Ἀρά, Αἱνάν, Ἠνάμ,				
Neh	20	27		Μαλούχ, Ἡράμ, Βααανά.				
Neh	20	28		Καὶ οἱ κατάλοιποι τοῦ λαοῦ, οἱ ἱερεῖς, οἱ Λευεῖται, οἱ πυλωροί, οἱ ᾄδοντες, οἱ Ναθινείμ, καὶ πᾶς ὁ προσπορευόμενος ἀπὸ λαῶν τῆς γῆς πρὸς νόμον τοῦ θεοῦ, γυναῖκες αὐτῶν, υἱοὶ αὐτῶν, θυγατέρες αὐτῶν· πᾶς ὁ εἰδὼς καὶ συνίων				
Neh	20	29		ἐνίσχυον ἐπὶ τοὺς ἀδελφοὺς αὐτῶν, κατηράσαντο αὐτοὺς καὶ εἰσήλθοσαν ἐν ἀρᾷ καὶ ἐν ὅρκῳ Τοῦ πορεύεσθαι ἐν νόμῳ τοῦ θεοῦ ὅς ἐδόθη ἐν χειρὶ Μωυσῇ δούλου τοῦ θεοῦ, καὶ φυλάσσεσθαι καὶ ποιεῖν πάσας τὰς ἐντολὰς ἡμῶν καὶ κρίματα αὐτοῦ,				
